#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408824 0.0 1871872 11960 186427
1488408825 7.97 1822720 2214 1208519
1488408826 0.3 1835008 1838 413124
1488408827 0.7 1732608 898 260206
1488408828 0.13 1732608 526 73728
1488408829 2.44 1732608 994 401232
1488408830 0.34 1732608 974 355336
1488408831 0.65 1863680 990 327866
1488408832 1.18 1863680 1192 517948
1488408833 0.77 1880064 1056 397468
1488408834 0.91 1773568 1324 437800
1488408835 0.96 1773568 1056 452256
1488408836 0.9 1773568 990 448922
1488408837 0.83 1773568 792 310274
1488408838 2.42 1773568 858 412836
1488408839 0.01 1773568 1650 476944
1488408840 0.76 1773568 990 358048
1488408841 0.68 1773568 792 311092
1488408842 0.74 1773568 792 324058
1488408843 0.9 1773568 1056 408370
1488408844 0.46 1773568 726 294940
1488408845 0.67 1773568 660 252142
1488408846 2.59 1773568 990 348780
1488408847 0.16 1773568 1386 412994
1488408848 0.66 1773568 924 303256
1488408849 0.95 1773568 1122 432738
1488408850 0.87 1773568 990 389598
1488408851 0.87 1773568 924 381762
1488408852 0.57 1773568 636 253390
1488408853 1.34 1773568 1188 495020
1488408854 0.97 1773568 1188 394144
1488408855 0.65 1773568 990 368284
1488408856 0.92 1773568 858 362652
1488408857 0.83 1773568 924 386084
1488408858 0.82 1773568 858 381814
1488408859 0.73 1773568 726 316852
1488408860 1.78 1773568 1122 409442
1488408861 0.51 1773568 1056 349316
1488408862 1.0 1773568 1320 424418
1488408863 0.86 1773568 924 392926
1488408864 1.0 1773568 990 402782
1488408865 0.66 1773568 726 290328
1488408866 0.95 1773568 858 387678
1488408867 2.7 1773568 858 365616
1488408868 0 1773568 858 334266
1488408869 0.74 1773568 990 411106
1488408870 0.98 1773568 1386 456294
1488408871 0.74 1773568 726 301336
1488408872 0.87 1773568 990 411676
1488408873 0.83 1773568 990 375196
1488408874 0.88 1773568 858 375010
1488408875 0.76 1773568 768 316382
1488408876 0.85 1773568 924 384048
1488408877 2.25 1773568 1254 432746
1488408878 0.15 1773568 924 332316
1488408879 0.81 1773568 792 338712
1488408880 0.87 1773568 1122 411358
1488408881 0.79 1773568 990 376352
